player_id,height,weight,college,age
00-0036980,70.0,180.0,Mississippi,22
00-0036980,70.0,180.0,Mississippi,23
00-0032813,73.0,250.0,Idaho,24
00-0032813,73.0,250.0,Idaho,25
00-0032813,73.0,250.0,Idaho,26
00-0032813,73.0,250.0,Idaho,27
00-0032813,73.0,250.0,Idaho,28
00-0033514,74.0,240.0,Marshall,23
00-0038797,70.0,226.0,Fort Valley State,24
00-0038705,69.0,215.0,TCU,24
00-0027685,71.0,180.0,Southern Methodist,25
00-0027685,71.0,180.0,Southern Methodist,26
00-0027685,71.0,180.0,Southern Methodist,27
00-0027685,71.0,180.0,Southern Methodist,28
00-0027685,71.0,180.0,Southern Methodist,29
00-0027685,71.0,180.0,Southern Methodist,30
00-0027685,71.0,180.0,Southern Methodist,31
00-0027685,71.0,180.0,Southern Methodist,32
00-0027685,71.0,180.0,Southern Methodist,33
00-0027685,71.0,180.0,Southern Methodist,34
00-0036383,69.0,207.0,Arizona State,22
00-0036383,69.0,207.0,Arizona State,23
00-0034279,77.0,214.0,Notre Dame,22
00-0034279,77.0,214.0,Notre Dame,24
00-0034279,77.0,214.0,Notre Dame,25
00-0034279,77.0,214.0,Notre Dame,26
00-0034279,77.0,214.0,Notre Dame,27
00-0027690,75.0,214.0,Minnesota,25
00-0027690,75.0,214.0,Minnesota,26
00-0027690,75.0,214.0,Minnesota,27
00-0027690,75.0,214.0,Minnesota,28
00-0027690,75.0,214.0,Minnesota,29
00-0027690,75.0,214.0,Minnesota,30
00-0031387,76.0,253.0,North Carolina,21
00-0031387,76.0,253.0,North Carolina,22
00-0031387,76.0,253.0,North Carolina,23
00-0031387,76.0,253.0,North Carolina,24
00-0031387,76.0,253.0,North Carolina,25
00-0031387,76.0,253.0,North Carolina,26
00-0031387,76.0,253.0,North Carolina,27
00-0031387,76.0,253.0,North Carolina,28
00-0038396,70.0,211.0,Oklahoma,24
00-0033576,77.0,248.0,Drake,24
00-0033576,77.0,248.0,Drake,25
00-0033576,77.0,248.0,Drake,26
00-0033576,77.0,248.0,Drake,27
00-0033576,77.0,248.0,Drake,28
00-0033576,77.0,248.0,Drake,29
00-0031690,78.0,265.0,UTEP,25
00-0031690,78.0,265.0,UTEP,26
00-0031690,78.0,265.0,UTEP,27
00-0031690,78.0,265.0,UTEP,28
00-0031690,78.0,265.0,UTEP,29
00-0031690,78.0,265.0,UTEP,30
00-0038092,74.0,206.0,Texas Tech,22
00-0038092,74.0,206.0,Texas Tech,23
00-0030854,76.0,255.0,Miami,24
00-0030854,76.0,255.0,Miami,26
00-0034672,77.0,255.0,Tennessee,26
00-0033881,75.0,240.0,Mississippi,23
00-0033881,75.0,240.0,Mississippi,24
00-0033881,75.0,240.0,Mississippi,25
00-0033881,75.0,240.0,Mississippi,26
00-0033881,75.0,240.0,Mississippi,27
00-0033881,75.0,240.0,Mississippi,28
00-0033881,75.0,240.0,Mississippi,29
00-0038397,70.0,209.0,Northwestern,23
00-0026123,78.0,250.0,Stanford,27
00-0028115,72.0,207.0,Penn St.,25
00-0028115,72.0,207.0,Penn St.,26
00-0033045,72.0,228.0,Ohio State,21
00-0033045,72.0,228.0,Ohio State,22
00-0033045,72.0,228.0,Ohio State,23
00-0033045,72.0,228.0,Ohio State,24
00-0033045,72.0,228.0,Ohio State,25
00-0033045,72.0,228.0,Ohio State,26
00-0033045,72.0,228.0,Ohio State,27
00-0033045,72.0,228.0,Ohio State,28
00-0036825,78.0,228.0,Arkansas,25
00-0026162,70.0,215.0,Arkansas,25
00-0026162,70.0,215.0,Arkansas,26
00-0031332,69.0,204.0,Michigan,24
00-0031332,69.0,204.0,Michigan,25
00-0031332,69.0,204.0,Michigan,26
00-0031332,69.0,204.0,Michigan,27
00-0034981,76.0,250.0,LSU,23
00-0034981,76.0,250.0,LSU,24
00-0034981,76.0,250.0,LSU,25
00-0034981,76.0,250.0,LSU,26
00-0029731,70.0,205.0,Texas,24
00-0029731,70.0,205.0,Texas,25
00-0029731,70.0,205.0,Texas,26
00-0029731,70.0,205.0,Texas,27
00-0029731,70.0,205.0,Texas,28
00-0036951,73.0,200.0,Arizona State,24
00-0036951,73.0,200.0,Arizona State,25
00-0023500,69.0,212.0,Miami (Fla.),29
00-0023500,69.0,212.0,Miami (Fla.),30
00-0023500,69.0,212.0,Miami (Fla.),31
00-0023500,69.0,212.0,Miami (Fla.),32
00-0023500,69.0,212.0,Miami (Fla.),33
00-0023500,69.0,212.0,Miami (Fla.),34
00-0023500,69.0,212.0,Miami (Fla.),35
00-0023500,69.0,212.0,Miami (Fla.),36
00-0023500,69.0,212.0,Miami (Fla.),37
00-0033994,73.0,195.0,Mississippi State,26
00-0026188,76.0,247.0,Southern Cal,26
00-0026188,76.0,247.0,Southern Cal,27
00-0024204,73.0,215.0,Coe,31
00-0024204,73.0,215.0,Coe,32
00-0024204,73.0,215.0,Coe,33
00-0024204,73.0,215.0,Coe,34
00-0030737,72.0,195.0,North Greenville,23
00-0030737,72.0,195.0,North Greenville,25
00-0030737,72.0,195.0,North Greenville,26
00-0030737,72.0,195.0,North Greenville,27
00-0036247,72.0,199.0,Florida,22
00-0036247,72.0,199.0,Florida,23
00-0036247,72.0,199.0,Florida,24
00-0036196,74.0,210.0,UCF,21
00-0036196,74.0,210.0,UCF,22
00-0036196,74.0,210.0,UCF,23
00-0036196,74.0,210.0,UCF,24
00-0031884,77.0,255.0,Purdue,26
00-0035289,73.0,225.0,Washington State,23
00-0035289,73.0,225.0,Washington State,24
00-0035289,73.0,225.0,Washington State,25
00-0035289,73.0,225.0,Washington State,26
00-0035289,73.0,225.0,Washington State,27
00-0028903,77.0,252.0,Michigan State,24
00-0028903,77.0,252.0,Michigan State,25
00-0028903,77.0,252.0,Michigan State,26
00-0028903,77.0,252.0,Michigan State,27
00-0028903,77.0,252.0,Michigan State,28
00-0028903,77.0,252.0,Michigan State,29
00-0028903,77.0,252.0,Michigan State,30
00-0031395,76.0,230.0,SMU,27
00-0031395,76.0,230.0,SMU,28
00-0031395,76.0,230.0,SMU,29
00-0031395,76.0,230.0,SMU,30
00-0027718,75.0,243.0,Wisconsin,26
00-0027718,75.0,243.0,Wisconsin,27
00-0027718,75.0,243.0,Wisconsin,28
00-0027718,75.0,243.0,Wisconsin,29
00-0033095,76.0,240.0,Air Force,23
00-0033095,76.0,240.0,Air Force,27
00-0037740,72.0,183.0,Ohio State,22
00-0037740,72.0,183.0,Ohio State,23
00-0026281,78.0,250.0,Louisville,27
00-0026281,78.0,250.0,Louisville,28
00-0026281,78.0,250.0,Louisville,29
00-0026281,78.0,250.0,Louisville,30
00-0026281,78.0,250.0,Louisville,31
00-0036569,73.0,220.0,Arizona,22
00-0036569,73.0,220.0,Arizona,23
00-0036569,73.0,220.0,Arizona,24
00-0030544,77.0,247.0,San Diego State,22
00-0030544,77.0,247.0,San Diego State,23
00-0030544,77.0,247.0,San Diego State,24
00-0030544,77.0,247.0,San Diego State,25
00-0033474,75.0,207.0,Alabama,25
00-0033474,75.0,207.0,Alabama,27
00-0030565,75.0,221.0,West Virginia,23
00-0030565,75.0,221.0,West Virginia,24
00-0030565,75.0,221.0,West Virginia,25
00-0030565,75.0,221.0,West Virginia,26
00-0030565,75.0,221.0,West Virginia,27
00-0030565,75.0,221.0,West Virginia,28
00-0030565,75.0,221.0,West Virginia,30
00-0030565,75.0,221.0,West Virginia,31
00-0030565,75.0,221.0,West Virginia,32
00-0030565,75.0,221.0,West Virginia,33
00-0032141,76.0,260.0,Texas,22
00-0032141,76.0,260.0,Texas,23
00-0032141,76.0,260.0,Texas,24
00-0032141,76.0,260.0,Texas,25
00-0032141,76.0,260.0,Texas,26
00-0032141,76.0,260.0,Texas,27
00-0032141,76.0,260.0,Texas,28
00-0032141,76.0,260.0,Texas,29
00-0032141,76.0,260.0,Texas,30
00-0031158,73.0,220.0,Notre Dame,24
00-0033288,76.0,250.0,Iowa,24
00-0033288,76.0,250.0,Iowa,25
00-0033288,76.0,250.0,Iowa,26
00-0033288,76.0,250.0,Iowa,27
00-0033288,76.0,250.0,Iowa,28
00-0033288,76.0,250.0,Iowa,29
00-0033288,76.0,250.0,Iowa,30
00-0037247,75.0,200.0,Georgia,21
00-0037247,75.0,200.0,Georgia,22
00-0033895,75.0,245.0,South Alabama,23
00-0033895,75.0,245.0,South Alabama,24
00-0033895,75.0,245.0,South Alabama,25
00-0033895,75.0,245.0,South Alabama,26
00-0033895,75.0,245.0,South Alabama,27
00-0033895,75.0,245.0,South Alabama,28
00-0033895,75.0,245.0,South Alabama,29
00-0031953,75.0,211.0,Connecticut,23
00-0031953,75.0,211.0,Connecticut,26
00-0031953,75.0,211.0,Connecticut,27
00-0032626,75.0,202.0,Illinois,22
00-0032626,75.0,202.0,Illinois,23
00-0032626,75.0,202.0,Illinois,24
00-0032626,75.0,202.0,Illinois,25
00-0032626,75.0,202.0,Illinois,27
00-0030456,69.0,205.0,North Carolina,22
00-0030456,69.0,205.0,North Carolina,23
00-0030456,69.0,205.0,North Carolina,24
00-0030456,69.0,205.0,North Carolina,25
00-0030456,69.0,205.0,North Carolina,26
00-0030456,69.0,205.0,North Carolina,27
00-0030456,69.0,205.0,North Carolina,28
00-0030456,69.0,205.0,North Carolina,30
00-0030456,69.0,205.0,North Carolina,31
00-0035956,75.0,240.0,Western Michigan,26
00-0035956,75.0,240.0,Western Michigan,27
00-0034614,72.0,213.0,Northwestern,27
00-0034614,72.0,213.0,Northwestern,28
00-0027891,71.0,191.0,Notre Dame,24
00-0027891,71.0,191.0,Notre Dame,25
00-0027891,71.0,191.0,Notre Dame,26
00-0027891,71.0,191.0,Notre Dame,27
00-0027891,71.0,191.0,Notre Dame,28
00-0027891,71.0,191.0,Notre Dame,29
00-0027891,71.0,191.0,Notre Dame,30
00-0027891,71.0,191.0,Notre Dame,31
00-0027891,71.0,191.0,Notre Dame,32
00-0027602,74.0,215.0,Texas Tech,27
00-0037086,76.0,240.0,SMU,24
00-0037086,76.0,240.0,SMU,25
00-0035500,67.0,175.0,Wake Forest,23
00-0035500,67.0,175.0,Wake Forest,24
00-0035500,67.0,175.0,Wake Forest,25
00-0037252,76.0,245.0,UCLA,22
00-0037252,76.0,245.0,UCLA,23
00-0024267,72.0,198.0,Western Michigan,29
00-0024267,72.0,198.0,Western Michigan,30
00-0024267,72.0,198.0,Western Michigan,31
00-0024267,72.0,198.0,Western Michigan,32
00-0027997,77.0,310.0,North Carolina,23
00-0027997,77.0,310.0,North Carolina,24
00-0027997,77.0,310.0,North Carolina,25
00-0025418,77.0,255.0,Miami (Fla.),27
00-0025418,77.0,255.0,Miami (Fla.),28
00-0025418,77.0,255.0,Miami (Fla.),29
00-0025418,77.0,255.0,Miami (Fla.),30
00-0025418,77.0,255.0,Miami (Fla.),31
00-0025418,77.0,255.0,Miami (Fla.),32
00-0025418,77.0,255.0,Miami (Fla.),33
00-0025418,77.0,255.0,Miami (Fla.),34
00-0025418,77.0,255.0,Miami (Fla.),35
00-0028050,74.0,210.0,Hawaii,25
00-0028050,74.0,210.0,Hawaii,26
00-0028050,74.0,210.0,Hawaii,27
00-0028050,74.0,210.0,Hawaii,28
00-0033733,71.0,190.0,Houston,24
00-0033733,71.0,190.0,Houston,25
00-0033733,71.0,190.0,Houston,26
00-0035645,72.0,190.0,Bemidji State,23
00-0035645,72.0,190.0,Bemidji State,24
00-0035645,72.0,190.0,Bemidji State,25
00-0035645,72.0,190.0,Bemidji State,26
00-0035645,72.0,190.0,Bemidji State,27
00-0034184,73.0,238.0,Rutgers,23
00-0034184,73.0,238.0,Rutgers,24
00-0034184,73.0,238.0,Rutgers,25
00-0034184,73.0,238.0,Rutgers,27
00-0034184,73.0,238.0,Rutgers,28
00-0027005,73.0,208.0,North Carolina,24
00-0027005,73.0,208.0,North Carolina,25
00-0027005,73.0,208.0,North Carolina,26
00-0027005,73.0,208.0,North Carolina,27
00-0032508,75.0,250.0,Monmouth,24
00-0032508,75.0,250.0,Monmouth,26
00-0035025,76.0,245.0,Alabama,23
00-0036232,77.0,230.0,Florida Atlantic,22
00-0036232,77.0,230.0,Florida Atlantic,23
00-0036232,77.0,230.0,Florida Atlantic,24
00-0036232,77.0,230.0,Florida Atlantic,25
00-0026224,72.0,183.0,Louisville,28
00-0026224,72.0,183.0,Louisville,29
00-0026224,72.0,183.0,Louisville,30
00-0026224,72.0,183.0,Louisville,31
00-0026224,72.0,183.0,Louisville,32
00-0026224,72.0,183.0,Louisville,33
00-0037617,74.0,228.0,Michigan,23
00-0034830,76.0,245.0,South Carolina,25
00-0034830,76.0,245.0,South Carolina,26
00-0034830,76.0,245.0,South Carolina,27
00-0034830,76.0,245.0,South Carolina,28
00-0034830,76.0,245.0,South Carolina,29
00-0034830,76.0,245.0,South Carolina,30
00-0023465,77.0,256.0,Virginia,30
00-0023465,77.0,256.0,Virginia,31
00-0023465,77.0,256.0,Virginia,32
00-0023465,77.0,256.0,Virginia,33
00-0032523,76.0,246.0,Iowa,24
00-0036357,72.0,190.0,Alabama,21
00-0036357,72.0,190.0,Alabama,22
00-0036008,74.0,239.0,Washington,22
00-0033090,77.0,249.0,Arkansas,23
00-0033090,77.0,249.0,Arkansas,25
00-0033090,77.0,249.0,Arkansas,26
00-0033090,77.0,249.0,Arkansas,27
00-0033090,77.0,249.0,Arkansas,28
00-0033090,77.0,249.0,Arkansas,29
00-0037004,77.0,243.0,Boston College,23
00-0038738,73.0,238.0,North Dakota State,23
00-0034983,70.0,185.0,Clemson,25
00-0034983,70.0,185.0,Clemson,26
00-0034983,70.0,185.0,Clemson,27
00-0034983,70.0,185.0,Clemson,28
00-0032839,71.0,198.0,Utah State,23
00-0036929,72.0,212.0,Notre Dame,23
00-0034365,76.0,260.0,Indiana,22
00-0034365,76.0,260.0,Indiana,23
00-0034365,76.0,260.0,Indiana,24
00-0034365,76.0,260.0,Indiana,25
00-0034365,76.0,260.0,Indiana,26
00-0034365,76.0,260.0,Indiana,27
00-0036635,73.0,185.0,Iowa,22
00-0036635,73.0,185.0,Iowa,23
00-0036635,73.0,185.0,Iowa,24
00-0034970,74.0,240.0,Alabama,21
00-0034970,74.0,240.0,Alabama,22
00-0034970,74.0,240.0,Alabama,24
00-0034970,74.0,240.0,Alabama,25
00-0037156,76.0,219.0,Indiana (PA),26
00-0035539,75.0,246.0,Georgia,22
00-0035539,75.0,246.0,Georgia,23
00-0026566,72.0,230.0,Bowie State,28
00-0026566,72.0,230.0,Bowie State,29
00-0030671,70.0,187.0,Fresno State,23
00-0030656,71.0,225.0,Alabama State,21
00-0030656,71.0,225.0,Alabama State,22
00-0030656,71.0,225.0,Alabama State,23
00-0030656,71.0,225.0,Alabama State,24
00-0030656,71.0,225.0,Alabama State,25
00-0033471,74.0,194.0,Virginia Tech,22
00-0033471,74.0,194.0,Virginia Tech,23
00-0033471,74.0,194.0,Virginia Tech,24
00-0033471,74.0,194.0,Virginia Tech,25
00-0036165,75.0,200.0,Oregon State,24
00-0036165,75.0,200.0,Oregon State,25
00-0037838,76.0,247.0,Coastal Carolina,22
00-0037838,76.0,247.0,Coastal Carolina,23
00-0033466,67.0,173.0,Georgia,22
00-0033466,67.0,173.0,Georgia,23
00-0033466,67.0,173.0,Georgia,24
00-0033466,67.0,173.0,Georgia,25
00-0033466,67.0,173.0,Georgia,26
00-0033466,67.0,173.0,Georgia,27
00-0033466,67.0,173.0,Georgia,28
00-0029626,70.0,206.0,Cincinnati,27
00-0038045,73.0,215.0,Texas A&M,21
00-0038045,73.0,215.0,Texas A&M,22
00-0036142,74.0,220.0,Temple,23
00-0036100,72.0,190.0,Mississippi State,23
00-0034922,72.0,196.0,James Madison,24
00-0037197,70.0,216.0,Rutgers,23
00-0037197,70.0,216.0,Rutgers,24
00-0038389,70.0,216.0,Pittsburgh,21
00-0034378,69.0,195.0,Southern Miss,23
00-0034378,69.0,195.0,Southern Miss,24
00-0034378,69.0,195.0,Southern Miss,25
00-0034268,75.0,205.0,Missouri,23
00-0032602,70.0,195.0,Arkansas State,23
00-0032602,70.0,195.0,Arkansas State,26
00-0032602,70.0,195.0,Arkansas State,27
00-0032602,70.0,195.0,Arkansas State,28
00-0032602,70.0,195.0,Arkansas State,29
00-0035246,74.0,225.0,Stanford,23
00-0035246,74.0,225.0,Stanford,24
00-0035246,74.0,225.0,Stanford,25
00-0034560,70.0,174.0,West Georgia,26
00-0032112,70.0,160.0,UAB,23
00-0032112,70.0,160.0,UAB,24
00-0032112,70.0,160.0,UAB,25
00-0032112,70.0,160.0,UAB,26
00-0036096,66.0,185.0,Arizona,22
00-0036096,66.0,185.0,Arizona,23
00-0036096,66.0,185.0,Arizona,24
00-0036158,70.0,215.0,Ohio State,22
00-0036158,70.0,215.0,Ohio State,24
00-0036158,70.0,215.0,Ohio State,25
00-0032986,75.0,255.0,Pittsburgh,26
00-0032986,75.0,255.0,Pittsburgh,27
00-0036110,72.0,198.0,Louisiana-Lafayette,24
00-0036110,72.0,198.0,Louisiana-Lafayette,25
00-0036900,72.0,201.0,LSU,21
00-0036900,72.0,201.0,LSU,22
00-0036900,72.0,201.0,LSU,23
00-0021163,74.0,200.0,Florida,32
00-0031042,77.0,265.0,Texas Tech,22
00-0031042,77.0,265.0,Texas Tech,24
00-0035671,76.0,251.0,Texas A&M,23
00-0035671,76.0,251.0,Texas A&M,24
00-0030181,78.0,262.0,Western Kentucky,23
00-0030181,78.0,262.0,Western Kentucky,24
00-0030181,78.0,262.0,Western Kentucky,25
00-0030181,78.0,262.0,Western Kentucky,26
00-0030181,78.0,262.0,Western Kentucky,27
00-0030181,78.0,262.0,Western Kentucky,28
00-0030181,78.0,262.0,Western Kentucky,29
00-0030181,78.0,262.0,Western Kentucky,30
00-0030181,78.0,262.0,Western Kentucky,31
00-0036741,76.0,247.0,Nebraska,23
00-0036741,76.0,247.0,Nebraska,24
00-0036741,76.0,247.0,Nebraska,25
00-0025701,74.0,240.0,Houston,31
00-0036918,77.0,211.0,UCF,25
00-0033387,76.0,245.0,Wyoming,24
00-0033387,76.0,245.0,Wyoming,25
00-0033387,76.0,245.0,Wyoming,26
00-0033387,76.0,245.0,Wyoming,27
00-0033387,76.0,245.0,Wyoming,28
00-0026267,75.0,230.0,Kentucky,27
00-0026267,75.0,230.0,Kentucky,28
00-0026267,75.0,230.0,Kentucky,29
00-0026267,75.0,230.0,Kentucky,30
00-0026267,75.0,230.0,Kentucky,31
00-0033119,76.0,235.0,North Carolina State,24
00-0033119,76.0,235.0,North Carolina State,25
00-0033119,76.0,235.0,North Carolina State,26
00-0033119,76.0,235.0,North Carolina State,27
00-0033119,76.0,235.0,North Carolina State,28
00-0033119,76.0,235.0,North Carolina State,29
00-0033119,76.0,235.0,North Carolina State,30
00-0033119,76.0,235.0,North Carolina State,31
00-0025460,76.0,215.0,Lane,28
00-0025460,76.0,215.0,Lane,29
00-0025460,76.0,215.0,Lane,30
00-0028083,67.0,195.0,Oregon St.,22
00-0028083,67.0,195.0,Oregon St.,23
00-0028083,67.0,195.0,Oregon St.,24
00-0028083,67.0,195.0,Oregon St.,25
00-0028083,67.0,195.0,Oregon St.,26
00-0028083,67.0,195.0,Oregon St.,27
00-0028083,67.0,195.0,Oregon St.,28
00-0034788,76.0,250.0,Yale,24
00-0034788,76.0,250.0,Yale,25
00-0031560,74.0,220.0,Arizona State,21
00-0031560,74.0,220.0,Arizona State,22
00-0031560,74.0,220.0,Arizona State,23
00-0036877,68.0,175.0,North Texas,22
00-0036877,68.0,175.0,North Texas,23
00-0037741,71.0,182.0,Penn State,22
00-0037741,71.0,182.0,Penn State,23
00-0039139,69.0,200.0,Alabama,21
00-0027259,78.0,275.0,Ohio State,26
00-0038752,76.0,207.0,UCLA,25
00-0035100,74.0,209.0,Washington,27
00-0033564,78.0,250.0,Michigan,23
00-0033564,78.0,250.0,Michigan,25
00-0038041,77.0,244.0,Wisconsin,23
00-0038041,77.0,244.0,Wisconsin,24
00-0036197,74.0,215.0,Georgia,23
00-0036860,70.0,205.0,Maryland,23
00-0036860,70.0,205.0,Maryland,25
00-0031787,76.0,209.0,Wisconsin-Whitewater,26
00-0031787,76.0,209.0,Wisconsin-Whitewater,27
00-0031787,76.0,209.0,Wisconsin-Whitewater,28
00-0031787,76.0,209.0,Wisconsin-Whitewater,29
00-0031787,76.0,209.0,Wisconsin-Whitewater,30
00-0027946,75.0,223.0,Washington,24
00-0027946,75.0,223.0,Washington,25
00-0027946,75.0,223.0,Washington,26
00-0036312,78.0,224.0,Oregon State,24
00-0032431,75.0,212.0,Michigan,24
00-0037112,76.0,240.0,California,23
00-0032791,66.0,170.0,Texas Tech,24
00-0032791,66.0,170.0,Texas Tech,25
00-0032791,66.0,170.0,Texas Tech,26
00-0032791,66.0,170.0,Texas Tech,27
00-0032791,66.0,170.0,Texas Tech,28
00-0032791,66.0,170.0,Texas Tech,29
00-0034960,74.0,200.0,North Carolina State,23
00-0034960,74.0,200.0,North Carolina State,24
00-0034960,74.0,200.0,North Carolina State,25
00-0034960,74.0,200.0,North Carolina State,26
00-0034960,74.0,200.0,North Carolina State,27
00-0038794,67.0,187.0,Youngstown State,23
00-0034267,77.0,210.0,New Mexico State,24
00-0038640,74.0,205.0,South Carolina,23
00-0035414,73.0,212.0,North Texas,22
00-0035414,73.0,212.0,North Texas,23
00-0035414,73.0,212.0,North Texas,24
00-0035414,73.0,212.0,North Texas,25
00-0035414,73.0,212.0,North Texas,26
00-0036389,73.0,223.0,Oklahoma,22
00-0036389,73.0,223.0,Oklahoma,23
00-0036389,73.0,223.0,Oklahoma,24
00-0036389,73.0,223.0,Oklahoma,25
00-0037291,72.0,190.0,Michigan State,23
00-0037291,72.0,190.0,Michigan State,24
00-0026316,71.0,223.0,Toledo,27
00-0036387,71.0,197.0,TCU,21
00-0036387,71.0,197.0,TCU,22
00-0036387,71.0,197.0,TCU,23
00-0036387,71.0,197.0,TCU,24
00-0033025,68.0,205.0,Southern Miss,27
00-0033025,68.0,205.0,Southern Miss,28
00-0031053,69.0,165.0,Oklahoma,22
00-0037666,73.0,195.0,South Alabama,23
00-0037666,73.0,195.0,South Alabama,24
00-0034489,75.0,210.0,Arkansas-Monticello,23
00-0037387,73.0,210.0,Appalachian State,24
00-0038938,72.0,185.0,Tennessee,22
00-0032694,71.0,205.0,Ohio State,21
00-0026213,71.0,199.0,Texas,26
00-0026213,71.0,199.0,Texas,27
00-0026213,71.0,199.0,Texas,28
00-0026213,71.0,199.0,Texas,29
00-0026213,71.0,199.0,Texas,30
00-0026213,71.0,199.0,Texas,31
00-0026213,71.0,199.0,Texas,32
00-0033948,72.0,224.0,BYU,22
00-0033948,72.0,224.0,BYU,23
00-0033948,72.0,224.0,BYU,24
00-0033948,72.0,224.0,BYU,25
00-0033948,72.0,224.0,BYU,26
00-0033948,72.0,224.0,BYU,27
00-0033948,72.0,224.0,BYU,28
00-0033572,70.0,190.0,San Diego,26
00-0033572,70.0,190.0,San Diego,27
00-0033572,70.0,190.0,San Diego,28
00-0031503,76.0,230.0,Florida State,21
00-0031503,76.0,230.0,Florida State,22
00-0031503,76.0,230.0,Florida State,23
00-0031503,76.0,230.0,Florida State,24
00-0031503,76.0,230.0,Florida State,25
00-0031503,76.0,230.0,Florida State,26
00-0031503,76.0,230.0,Florida State,27
00-0031503,76.0,230.0,Florida State,28
00-0031503,76.0,230.0,Florida State,29
00-0033553,73.0,233.0,Pittsburgh,22
00-0033553,73.0,233.0,Pittsburgh,23
00-0033553,73.0,233.0,Pittsburgh,24
00-0033553,73.0,233.0,Pittsburgh,25
00-0033553,73.0,233.0,Pittsburgh,26
00-0033553,73.0,233.0,Pittsburgh,27
00-0033553,73.0,233.0,Pittsburgh,28
00-0037248,71.0,190.0,Georgia,23
00-0037248,71.0,190.0,Georgia,24
00-0025465,73.0,200.0,San Jose State,28
00-0025465,73.0,200.0,San Jose State,29
00-0025465,73.0,200.0,San Jose State,31
00-0037282,76.0,246.0,Virginia Tech,23
00-0037282,76.0,246.0,Virginia Tech,24
00-0031951,76.0,245.0,Illinois State,23
00-0031951,76.0,245.0,Illinois State,24
00-0031951,76.0,245.0,Illinois State,25
00-0031951,76.0,245.0,Illinois State,26
00-0031951,76.0,245.0,Illinois State,27
00-0031951,76.0,245.0,Illinois State,28
00-0031951,76.0,245.0,Illinois State,29
00-0036133,71.0,193.0,SMU,24
00-0036133,71.0,193.0,SMU,25
00-0036133,71.0,193.0,SMU,26
00-0036133,71.0,193.0,SMU,27
00-0035831,69.0,219.0,Illinois State,22
00-0035831,69.0,219.0,Illinois State,23
00-0035831,69.0,219.0,Illinois State,24
00-0027791,74.0,218.0,Buffalo,26
00-0027791,74.0,218.0,Buffalo,27
00-0027791,74.0,218.0,Buffalo,28
00-0027791,74.0,218.0,Buffalo,29
00-0027791,74.0,218.0,Buffalo,30
00-0034676,71.0,213.0,Oklahoma State,22
00-0034676,71.0,213.0,Oklahoma State,23
00-0034676,71.0,213.0,Oklahoma State,24
00-0034676,71.0,213.0,Oklahoma State,25
00-0034676,71.0,213.0,Oklahoma State,26
00-0031062,70.0,205.0,Wisconsin,22
00-0031062,70.0,205.0,Wisconsin,23
00-0031062,70.0,205.0,Wisconsin,24
00-0031062,70.0,205.0,Wisconsin,25
00-0031062,70.0,205.0,Wisconsin,26
00-0031062,70.0,205.0,Wisconsin,27
00-0031062,70.0,205.0,Wisconsin,28
00-0031062,70.0,205.0,Wisconsin,29
00-0031291,73.0,203.0,LSU,23
00-0031291,73.0,203.0,LSU,25
00-0037240,73.0,180.0,Alabama,21
00-0037240,73.0,180.0,Alabama,22
00-0028068,71.0,233.0,Clemson,23
00-0031941,69.0,177.0,Duke,22
00-0031941,69.0,177.0,Duke,23
00-0031941,69.0,177.0,Duke,24
00-0031941,69.0,177.0,Duke,25
00-0031941,69.0,177.0,Duke,26
00-0031941,69.0,177.0,Duke,27
00-0031941,69.0,177.0,Duke,28
00-0031941,69.0,177.0,Duke,29
00-0031941,69.0,177.0,Duke,30
00-0035806,68.0,205.0,Baylor,24
00-0035806,68.0,205.0,Baylor,25
00-0035806,68.0,205.0,Baylor,26
00-0035806,68.0,205.0,Baylor,27
00-0031021,73.0,195.0,Wisconsin,25
00-0031021,73.0,195.0,Wisconsin,26
00-0031021,73.0,195.0,Wisconsin,27
00-0027061,77.0,254.0,South Carolina,25
00-0027061,77.0,254.0,South Carolina,29
00-0027061,77.0,254.0,South Carolina,32
00-0027061,77.0,254.0,South Carolina,33
00-0027061,77.0,254.0,South Carolina,34
00-0033106,76.0,217.0,California,22
00-0033106,76.0,217.0,California,23
00-0033106,76.0,217.0,California,24
00-0033106,76.0,217.0,California,25
00-0033106,76.0,217.0,California,26
00-0033106,76.0,217.0,California,27
